id,country,score,complexity
1773480892132400,IT,0.004044188367056478,-1.0103550107377697
1773481208552450,VN,0.01981149086599111,-1.0103550107377697
1773481074786300,SA,0.005122977929724701,-1.0103550107377697
1773480803023870,IL,0.006380639796717198,-1.0103550107377697
1773481173739550,KR,0.19315829691122857,1.7630565399235334
1773481316490240,FR,0.10906413117555405,0.49001517240686965
1773481256060930,KW,0.009721737014476149,-1.0103550107377697
1773481173392390,AT,0.11048312747647442,0.49001517240686965
1773481044307960,SA,0.004157350948237871,-1.0103550107377697
1773481322467330,TH,0.00915289019855339,-1.0103550107377697
1773481261663230,EG,0.005178268825653074,-1.0103550107377697
1773481248234490,VN,0.009004334882089805,-1.0103550107377697
1773481122054140,ID,0.004476985545270019,-1.0103550107377697
1773481355756540,TH,0.009209619024035278,-1.0103550107377697
1773481238392830,VN,0.107338269234527,0.49001517240686965
1773481388751870,TH,0.009248138321054106,-1.0103550107377697
1773481334739970,VN,0.003967221821527446,-1.0103550107377697
1773481411564690,PL,0.004761372751847355,-1.0103550107377697
1773481374069760,TH,0.010386377895986561,-1.0103550107377697
1773481410847740,VN,0.005387833157403933,-1.0103550107377697
1773479295898620,ID,0.004084454167765531,-1.0103550107377697
1773481456557060,US,0.10771835581288564,0.49001517240686965
1773481412590610,US,0.10653673989790956,0.49001517240686965
1773481427475450,KH,0.004073610664114414,-1.0103550107377697
1773481542047760,VN,0.1694263726675873,1.4144856892939708
1773482289162240,AE,0.02163993065121777,-1.0103550107377697
1773482515051550,VN,0.17581096420373055,1.4144856892939708
1773481504951300,FR,0.10710641805518799,0.49001517240686965
1773482129400860,VN,0.17915874190795295,1.4144856892939708
1773481663931390,VN,0.006191825140980098,-1.0103550107377697
1773481568171000,SA,0.16734952968141717,0.49001517240686965
1773481508676600,ID,0.10709770058919994,0.49001517240686965
1773481935220730,SA,0.012398525113638925,-1.0103550107377697
1773482124882990,KR,0.19315829691122857,1.7630565399235334
1773482163570730,KR,0.19315829691122857,1.7630565399235334
1773482136471600,KR,0.19315829691122857,1.7630565399235334
1773482291337210,KR,0.19315829691122857,1.7630565399235334
1773482093715450,KR,0.19315829691122857,1.7630565399235334
1773482188592160,KR,0.19315829691122857,1.7630565399235334
1773482320910350,KR,0.19315829691122857,1.7630565399235334
1773482277029930,KR,0.19315829691122857,1.7630565399235334
1773482418197550,KR,0.19315829691122857,1.7630565399235334
1773482056565790,KR,0.19315829691122857,1.7630565399235334
1773482294868010,KR,0.19315829691122857,1.7630565399235334
1773482114696200,KR,0.19315829691122857,1.7630565399235334
1773482097061880,KR,0.19315829691122857,1.7630565399235334
1773482346743810,KR,0.19315829691122857,1.7630565399235334
1773482075553820,KR,0.19315829691122857,1.7630565399235334
1773482208500780,KR,0.19315829691122857,1.7630565399235334
1773482189430800,KR,0.19315829691122857,1.7630565399235334
1773482173355000,KR,0.19315829691122857,1.7630565399235334
1773482110967820,KR,0.19315829691122857,1.7630565399235334
1773482121413680,KR,0.19315829691122857,1.7630565399235334
1773482245059630,KR,0.19315829691122857,1.7630565399235334
1773482158849050,KR,0.19315829691122857,1.7630565399235334
1773482279770140,KR,0.19315829691122857,1.7630565399235334
1773482144356370,KR,0.19315829691122857,1.7630565399235334
1773482406257660,KR,0.19315829691122857,1.7630565399235334
1773482194398200,KR,0.19315829691122857,1.7630565399235334
1773482246785020,KR,0.19315829691122857,1.7630565399235334
1773482224531500,KR,0.19315829691122857,1.7630565399235334
1773482160027660,KR,0.19315829691122857,1.7630565399235334
1773482298803210,KR,0.19315829691122857,1.7630565399235334
1773482230913040,KR,0.19315829691122857,1.7630565399235334
1773482294943760,KR,0.19315829691122857,1.7630565399235334
1773482050943000,KR,0.19315829691122857,1.7630565399235334
1773482257505310,KR,0.19315829691122857,1.7630565399235334
1773482126152730,KR,0.19315829691122857,1.7630565399235334
1773482215627790,KR,0.19315829691122857,1.7630565399235334
1773482170655760,KR,0.19315829691122857,1.7630565399235334
1773482094681080,KR,0.19315829691122857,1.7630565399235334
1773482165359610,KR,0.19315829691122857,1.7630565399235334
1773482351397900,KR,0.19315829691122857,1.7630565399235334
1773482184732670,KR,0.19315829691122857,1.7630565399235334
1773482246137850,KR,0.19315829691122857,1.7630565399235334
1773481750707200,VN,0.007151568504945842,-1.0103550107377697
1773481575869490,VN,0.16931514931459443,1.4144856892939708
1773481576172590,VN,0.16937969818297458,1.4144856892939708
1773482491802620,VN,0.17575531828912772,1.4144856892939708
1773482491802620,VN,0.17575531828912772,1.4144856892939708
1773481585160190,VN,0.0026829920337964677,-1.0103550107377697
1773482236837880,IQ,0.11990550740501603,0.6264124617836552
1773481976280110,VN,0.17114550631857142,1.4144856892939708
1773481535114240,MY,0.0050309406315932345,-1.0103550107377697
1773481703736320,VN,0.004708695946160139,-1.0103550107377697
1773481793903660,BR,0.0047622322156030015,-1.0103550107377697
1773481994696700,PK,0.10091329339004858,0.23237584802849737
1773481720363010,TR,0.004083527770004403,-1.0103550107377697
1773481917930490,MY,0.00917800213400935,-1.0103550107377697
1773481858567170,US,0.036010478389504635,-1.0103550107377697
1773481737913340,TR,0.10596447745208555,0.49001517240686965
1773481865840640,HU,0.004254090254279568,-1.0103550107377697
1773482151204890,VN,0.16987737744855216,1.4144856892939708
1773482786939920,QA,0.11480656872919437,0.5354809355324648
1773481914754040,PH,0.005394754705028519,-1.0103550107377697
1773483406925830,US,0.06766550510436706,-1.0103550107377697
1773481906484220,SA,0.004744651202292268,-1.0103550107377697
1773482060170290,VN,0.16954259616604572,1.4144856892939708
1773482080538620,TH,0.00780996424145369,-1.0103550107377697
1773482233559090,VN,0.170359102770922,1.4144856892939708
1773482008665090,TR,0.0029378428833669646,-1.0103550107377697
1773478709649440,NO,0.12332957436544674,0.5354809355324648
1773482238047230,BR,0.010647835012640442,-1.0103550107377697
1773482215656440,SA,0.07464824423908632,-1.0103550107377697
1773482108153850,TR,0.004514656854740098,-1.0103550107377697
1773482173210620,VN,0.0045463289248840865,-1.0103550107377697
1773482220042240,AE,0.10631454428719767,0.49001517240686965
1773482032580610,TH,0.10598110928715283,0.49001517240686965
1773482225033210,ID,0.008093526627363566,-1.0103550107377697
1773482185723910,TR,0.0035245324409872705,-1.0103550107377697
1773482443120640,SA,0.008911161317875373,-1.0103550107377697
1773482137004030,TR,0.0030074907511966377,-1.0103550107377697
1773482400083960,SA,0.008364404382040499,-1.0103550107377697
1773482293849090,GR,0.004396078354979687,-1.0103550107377697
1773482285900820,FI,0.007194145508530947,-1.0103550107377697
1773482271880190,TR,0.10592428150921175,0.49001517240686965
1773482394258460,VN,0.16987737744855216,1.4144856892939708
1773482320789500,SA,0.10613251776860702,0.49001517240686965
1773482884534280,KR,0.20085804016709044,1.7630565399235334
1773482859832330,KR,0.20085804016709044,1.7630565399235334
1773482859784210,KR,0.20085804016709044,1.7630565399235334
1773482857956350,KR,0.20085804016709044,1.7630565399235334
1773482805500930,KR,0.20085804016709044,1.7630565399235334
1773482391663610,VN,0.017774311905664062,-1.0103550107377697
1773482515128320,JP,0.013936619506950866,-1.0103550107377697
1773482210898950,BR,0.004378857002691336,-1.0103550107377697
1773482637906960,VN,0.17152688445722522,1.4144856892939708
1773482793054210,TR,0.00619961327452445,-1.0103550107377697
1773482240163870,IL,0.12775884670019735,0.020202286775719898
1773482496125950,SA,0.11027515316262636,-1.0103550107377697
1773482326451200,ID,0.005941948537706877,-1.0103550107377697
1773482578009080,ID,0.007444220317365124,-1.0103550107377697
1773482532015100,SA,0.10605842373189607,0.49001517240686965
1773482543633410,PH,0.005068289598867319,-1.0103550107377697
1773482573732860,PH,0.005053386831401234,-1.0103550107377697
1773479200916480,AU,0.14003516311553985,0.9598280580380194
1773482792449020,TR,0.005380621486719705,-1.0103550107377697
1773482962643960,MA,0.11875519280851582,0.6264124617836552
1773482720456700,VN,0.010459935324191047,-1.0103550107377697
1773482909511680,KW,0.02277896108566644,-1.0103550107377697
1773324889059320,AE,0.11308850313068063,0.49001517240686965
1773482699120640,TR,0.006048639563519303,-1.0103550107377697
1773482778078200,ID,0.0054116541534611805,-1.0103550107377697
1773482898503680,BE,0.006009156325621173,-1.0103550107377697
1773482805891070,ID,0.003765512340383281,-1.0103550107377697
1773483008442400,KR,0.19656510228193463,1.7630565399235334
1773482982392880,KR,0.19656510228193463,1.7630565399235334
1773483044606000,KR,0.19656510228193463,1.7630565399235334
1773482978103290,KR,0.19656510228193463,1.7630565399235334
1773482970508330,KR,0.19656510228193463,1.7630565399235334
1773482974934010,KR,0.19656510228193463,1.7630565399235334
1773482994730030,KR,0.19656510228193463,1.7630565399235334
1773482973549610,KR,0.19656510228193463,1.7630565399235334
1773482961429530,KR,0.19656510228193463,1.7630565399235334
1773482996463650,KR,0.19656510228193463,1.7630565399235334
1773483052515370,KR,0.19656510228193463,1.7630565399235334
1773482867818530,KR,0.19656510228193463,1.7630565399235334
1773482964633610,KR,0.19656510228193463,1.7630565399235334
1773482996457470,KR,0.19656510228193463,1.7630565399235334
1773483041579000,KR,0.19656510228193463,1.7630565399235334
1773483025949740,KR,0.19656510228193463,1.7630565399235334
1773482970515470,KR,0.19656510228193463,1.7630565399235334
1773482997969960,KR,0.19656510228193463,1.7630565399235334
1773483027953660,KR,0.19656510228193463,1.7630565399235334
1773482977876990,KR,0.19656510228193463,1.7630565399235334
1773482873999410,KR,0.19656510228193463,1.7630565399235334
1773482963015730,KR,0.19656510228193463,1.7630565399235334
1773482907319290,VN,0.17101491882546216,1.399330434918772
1773482907319290,VN,0.17205713188410807,1.4144856892939708
1773482907325490,VN,0.17205923212420074,1.4144856892939708
1773482907325490,VN,0.17101701906555483,1.399330434918772
1773482897914880,TR,0.006074385256694827,-1.0103550107377697
1773482867972090,SA,0.006440569260973167,-1.0103550107377697
1773482943348750,VN,0.1697015875810019,1.4144856892939708
1773482940102650,VN,0.1697015875810019,1.4144856892939708
1773482986899450,TR,0.004859323358420187,-1.0103550107377697
1773482998167550,KW,0.02323549519006649,-1.0103550107377697
1773482994952190,RO,0.0058527532978505875,-1.0103550107377697
1773479271882800,AU,0.1385292462831333,0.9598280580380194
1773479312631850,GB,0.12602715817532426,0.7779650055356387
1773479326650410,GB,0.13187655026321812,0.7779650055356387
1773479312620570,AU,0.13864766407559256,0.9598280580380194
1773479457956860,US,0.15821135851419524,0.9143622949124243
1773479436473390,IT,0.1369367613331311,0.8840517861620275
1773482894192640,PL,0.00429950058535766,-1.0103550107377697
1773483949241340,BR,0.1374829264187245,0.747654496785242
1773483018721280,SA,0.019563584841701755,-1.0103550107377697
1773480240631840,IE,0.1190051675910913,0.47485991803167127
1773479333055500,GB,0.12601151808952776,0.7779650055356387
1773479337522190,US,0.13588968406485824,0.9143622949124243
1773479328687210,GB,0.12836646815088765,0.7779650055356387
1773479337522190,CA,0.13588968406485824,0.9143622949124243
1773479328687210,US,0.1377463856787008,0.9143622949124243
1773479317389310,AU,0.1384912632176275,0.9598280580380194
1773479337522190,AU,0.13901632324079594,0.9598280580380194
1773479328687210,AU,0.14087302485463848,0.9598280580380194
1773479328687210,US,0.1377463856787008,0.9143622949124243
1773479328687210,CA,0.1377463856787008,0.9143622949124243
1773479337522190,GB,0.12650976653704507,0.7779650055356387
1773490832262190,KW,0.13447463517185815,0.5354809355324648
1773490832262190,KW,0.1407279135237336,0.6264124617836552
1773482951257100,BR,0.00881735038529821,-1.0103550107377697
1773479330715660,US,0.13540931000110834,0.9143622949124243
1773479330715660,GB,0.12602939247329517,0.7779650055356387
1773479303016480,AU,0.13991897962105151,0.9598280580380194
1773479330715660,CA,0.13540931000110834,0.9143622949124243
1773479330715660,AU,0.13853594917704606,0.9598280580380194
1773483175899150,VN,0.1720037814930045,1.4144856892939708
1773483178115100,VN,0.17191217527619632,1.4144856892939708
1773483178115100,VN,0.17191217527619632,1.4144856892939708
1773479333063680,US,0.1353378124660386,0.9143622949124243
1773479333063680,CA,0.1353378124660386,0.9143622949124243
1773479337518110,GB,0.13373995477097345,0.7779650055356387
1773479340578860,AU,0.13869458433298207,0.9598280580380194
1773479333063680,GB,0.12595789493822543,0.7779650055356387
1773479333063680,AU,0.13846445164197632,0.9598280580380194
1773482858014720,EG,0.005928293585308009,-1.0103550107377697
1773483029122050,SA,0.007466368884712723,-1.0103550107377697
1773483262936060,GB,0.01448346084144071,-1.0103550107377697
1773483176093690,TH,0.021732683441025687,-1.0103550107377697
1773483185373190,GR,0.0066279366121345966,-1.0103550107377697
1773483096673280,ES,0.004778038963784685,-1.0103550107377697
1773483350260730,VN,0.17088886680551055,1.4144856892939708
1773483355564080,VN,0.17124635448085931,1.4144856892939708
1773483177511930,SA,0.007329158954913032,-1.0103550107377697
1773480235115570,IL,0.08630987603759513,0.020202286775719898
1773483205910530,GR,0.004928029581625793,-1.0103550107377697
1773483212918780,VN,0.10645646450188924,0.49001517240686965
1773484550127610,SA,0.03003288871965857,-1.0103550107377697
1773483036453890,BR,0.10604464739331318,0.49001517240686965
1773483246106620,TH,0.1088595386747539,0.49001517240686965
1773483285673980,TH,0.008543944491332474,-1.0103550107377697
1773484423773180,BR,0.13579156285473074,0.747654496785242
1773483749473280,KW,0.017248412540316574,-1.0103550107377697
1773483345588220,VN,0.008978318984691836,-1.0103550107377697
1773483190148090,ID,0.00928162454034468,-1.0103550107377697
1773483374571520,SA,0.1075794775329861,0.49001517240686965
1773483355569170,KR,0.19315829691122857,1.7630565399235334
1773483430151180,KR,0.19315829691122857,1.7630565399235334
1773483439252590,KR,0.19315829691122857,1.7630565399235334
1773483395285010,KR,0.19315829691122857,1.7630565399235334
1773483289505820,KR,0.19315829691122857,1.7630565399235334
1773483434188800,KR,0.19315829691122857,1.7630565399235334
1773483400267790,KR,0.19315829691122857,1.7630565399235334
1773483355102210,KR,0.19315829691122857,1.7630565399235334
1773483394824190,KR,0.19315829691122857,1.7630565399235334
1773483386590210,KR,0.19315829691122857,1.7630565399235334
1773483439255560,KR,0.19315829691122857,1.7630565399235334
1773483450582060,KR,0.19315829691122857,1.7630565399235334
1773483289326590,SA,0.007402100787713586,-1.0103550107377697
1773483254715390,ES,0.10647344023829095,0.49001517240686965
1773484726221820,SA,0.028583879456571558,-1.0103550107377697
1773483303163900,SA,0.012423163057107226,-1.0103550107377697
1773483619356720,SA,0.12385566712073597,0.7021887336596468
1773483360185340,ID,0.008952291888576746,-1.0103550107377697
1773483333584890,SA,0.10614757152555501,0.49001517240686965
1773483425374210,BR,0.006037774418515009,-1.0103550107377697
1773481997981690,FR,0.17445239346913144,0.8385860230364323
1773483464454140,TR,0.003745759158233138,-1.0103550107377697
1773483716616190,AE,0.010796748385962588,-1.0103550107377697
1773483620353040,VN,0.170882749418639,1.4144856892939708
1773483620353040,VN,0.170882749418639,1.4144856892939708
1773483442237440,TH,0.10596069551945521,0.49001517240686965
1773483533701150,IT,0.00829121656637496,-1.0103550107377697
1773483549524990,BR,0.005922023139718518,-1.0103550107377697
1773483768376350,VN,0.1709587155496506,1.4144856892939708
1773486405788720,BR,0.19837838056912416,1.187156873665995
1773483727013880,VN,0.004676343901554645,-1.0103550107377697
1773483620168700,IE,0.10601501502706005,0.49001517240686965
1773484116146180,FR,0.021252518881857762,-1.0103550107377697
1773483638035450,KH,0.00354651189469403,-1.0103550107377697
1773483731897340,SA,0.008826647304158688,-1.0103550107377697
1773481496104020,AT,0.11013368327382103,0.49001517240686965
1773483682488320,SA,0.01092230964074936,-1.0103550107377697
1773483691283450,TR,0.004018547167264993,-1.0103550107377697
1773488205500440,CA,0.14350681617023478,0.9143622949124243
1773488205500440,CA,0.14350681617023478,0.9143622949124243
1773484559838200,SA,0.02374925335580941,-1.0103550107377697
1773483878193150,TR,0.004362593078096031,-1.0103550107377697
1773483686485050,KH,0.0038394060157031823,-1.0103550107377697
1773483818124330,KR,0.19315829691122857,1.7630565399235334
1773483893858330,KR,0.19315829691122857,1.7630565399235334
1773483808281640,KR,0.19315829691122857,1.7630565399235334
1773483839445040,KR,0.19315829691122857,1.7630565399235334
1773483809705000,KR,0.19315829691122857,1.7630565399235334
1773483803438110,KR,0.19315829691122857,1.7630565399235334
1773483683449890,KR,0.19315829691122857,1.7630565399235334
1773483793888270,KR,0.19315829691122857,1.7630565399235334
1773483748613120,PH,0.004268577839483504,-1.0103550107377697
1773483544823800,KH,0.003938474787734204,-1.0103550107377697
1773484645167100,VN,0.01261998389603655,-1.0103550107377697
1773483902905350,BR,0.0059418005179415635,-1.0103550107377697
1773484841546800,BR,0.1303761377292961,0.747654496785242
1773484108381200,VN,0.17208826873963062,1.4144856892939708
1773483768687610,MY,0.10647308351088522,0.49001517240686965
1773483772674050,TR,0.0028390966561182025,-1.0103550107377697
1773483881389050,SA,0.00860609261968794,-1.0103550107377697
1773483814194170,TR,0.0057682815995676595,-1.0103550107377697
1773483900652540,IL,0.012741354618040934,-1.0103550107377697
1773484184306680,TH,0.0066813943887314604,-1.0103550107377697
1773483851567100,VN,0.10573393843393163,0.49001517240686965
1773483941888000,IT,0.10604503745065216,0.49001517240686965
1773483933979650,RO,0.004444011880299292,-1.0103550107377697
1773483953577980,AU,0.10883681827371888,0.49001517240686965
1773483929736190,IT,0.006697202505169639,-1.0103550107377697
1773483967062020,DE,0.10799507696059141,0.49001517240686965
1773483954821120,SA,0.10775456421288797,0.49001517240686965
1773483960027140,BR,0.10646632070562746,0.49001517240686965
1773484052728830,VN,0.014442407570039131,-1.0103550107377697
1773484123900990,KW,0.01670048378968798,-1.0103550107377697
1773484220081200,VN,0.17095672044805715,1.4144856892939708
1773483975424000,VN,0.1058083405563636,0.49001517240686965
1773484152907780,BR,0.005084172890802281,-1.0103550107377697
1773485403246590,US,0.04100878166164123,-1.0103550107377697
1773484143335480,KW,0.004977033590642835,-1.0103550107377697
1773483984628740,PT,0.10591044739112343,0.49001517240686965
1773484130794490,PH,0.005062292385594302,-1.0103550107377697
1773484331230200,SA,0.02919910169252672,-1.0103550107377697
1773484277903360,VN,0.17110654907068926,1.4144856892939708
1773484190033920,PL,0.004034440021385569,-1.0103550107377697
1773484434144250,MY,0.18779512104135124,1.6569697592971444
1773484497382400,SA,0.013338627724088954,-1.0103550107377697
1773484365372410,KW,0.011640932754776673,-1.0103550107377697
1773485339350020,US,0.04167907105292013,-1.0103550107377697
1773484211565570,US,0.10757788780299617,0.49001517240686965
1773484232732670,BR,0.10602085596277852,0.49001517240686965
1773391002608640,SA,0.002990873701499146,-1.0103550107377697
1773484282743810,TR,0.0032325988167006135,-1.0103550107377697
1773484178475000,TR,0.004148303855745141,-1.0103550107377697
1773484273935360,TR,0.0041975432708723105,-1.0103550107377697
1773484389768210,BR,0.11039023724403403,0.49001517240686965
1773484294846460,TH,0.009463763986838195,-1.0103550107377697
1773484450259970,RO,0.005297970306598374,-1.0103550107377697
1773484018729980,ID,0.10620626788520998,0.49001517240686965
1773484889424890,VN,0.1714092605800615,1.4144856892939708
1773484425492480,TR,0.003271743717151321,-1.0103550107377697
1773484394577920,IL,0.006418423212701722,-1.0103550107377697
1773484433933310,KH,0.003637452775535291,-1.0103550107377697
1773484496193540,EG,0.004726516234293448,-1.0103550107377697
1773484553934850,BR,0.004493214390721754,-1.0103550107377697
1773484587226110,BR,0.006104762370367931,-1.0103550107377697
1773484577622060,VN,0.16978552328352592,1.4144856892939708
1773484467992570,MY,0.005880611549810132,-1.0103550107377697
1773484906064900,GB,0.010976665083273173,-1.0103550107377697
1773484431307840,SA,0.008898790312906931,-1.0103550107377697
1773484409137170,PL,0.003570684079098241,-1.0103550107377697
1773484790102040,VN,0.17501130418636265,1.4144856892939708
1773484650619900,VN,0.010782739208554893,-1.0103550107377697
1773484596361210,TR,0.0036724252468386255,-1.0103550107377697
1773484595003390,VN,0.013520633085628467,-1.0103550107377697
1773484167705630,VN,0.16978552328352592,1.4144856892939708
1773484734971900,CA,0.011095712547377715,-1.0103550107377697
1773484600287230,SA,0.0047501011545253245,-1.0103550107377697
1773484844261370,KW,0.009263682918350204,-1.0103550107377697
1773484931715070,SA,0.010160656637059274,-1.0103550107377697
1773484715660280,VN,0.008656688127097653,-1.0103550107377697
1773484703919100,VN,0.005682427779219267,-1.0103550107377697
1773485162034190,VN,0.17323586931138218,1.4144856892939708
1773481174824960,US,0.16201922468466576,0.9143622949124243
1773485209887770,BR,0.15488536632100627,1.187156873665995
1773488666849290,ZA,0.12398005906919177,0.6264124617836552
1773488666849290,IT,0.14169768106617214,0.8840517861620275
1773488666849290,PK,0.12398005906919177,0.6264124617836552
1773485797778480,AE,0.1342737222324937,0.8688965317868291
1773484752745470,SA,0.011364298760784309,-1.0103550107377697
1773484715469820,VN,0.10609676064438889,0.49001517240686965
1773484942123000,VN,0.16978552328352592,1.4144856892939708
1773485422148610,FR,0.1180332749314308,0.49001517240686965
1773484847809540,BE,0.10772484103867647,0.49001517240686965
1773485718080590,MA,0.11786974109513296,0.6264124617836552
1773485068713990,DE,0.11573047985555353,0.49001517240686965
1773485019697150,VN,0.16978552328352592,1.4144856892939708
1773485003132960,VN,0.16978552328352592,1.4144856892939708
1773485039190010,VN,0.16978552328352592,1.4144856892939708
1773485029459980,VN,0.16978552328352592,1.4144856892939708
1773485128325120,ID,0.005092624022574269,-1.0103550107377697
1773485284172810,VN,0.17309838175268724,1.4144856892939708
1773485577854000,MA,0.10822283181205754,0.4597046636564729
1773484988775420,VN,0.10627257805495018,0.49001517240686965
1773485199484930,SA,0.006478732311500018,-1.0103550107377697
1773485041465340,VN,0.10604468256236418,0.49001517240686965
1773484984083450,ID,0.003916736409582912,-1.0103550107377697
1773485156214780,ID,0.005024858780751018,-1.0103550107377697
1773485152600060,IL,0.0045903109495223785,-1.0103550107377697
1773485978906620,US,0.03727129651281142,-1.0103550107377697
1773482029541400,GB,0.12688855882929506,0.7779650055356387
1773485283927040,IT,0.006450307995867804,-1.0103550107377697
1773486038848510,US,0.03710372416499169,-1.0103550107377697
1773485101543420,KW,0.005106308788549912,-1.0103550107377697
1773486056302590,US,0.03760644120845087,-1.0103550107377697
1773486092538880,US,0.037508132097729956,-1.0103550107377697
1773485131071480,PH,0.10604465178383728,0.49001517240686965
1773486146583550,US,0.037883494156846144,-1.0103550107377697
1773485237604370,US,0.00377333141520871,-1.0103550107377697
1773485265338360,VN,0.009635211257161502,-1.0103550107377697
1773486177945600,US,0.12728590567403847,0.49001517240686965
1773485343352860,VN,0.17021136688480837,1.4144856892939708
1773485343352860,VN,0.17021136688480837,1.4144856892939708
1773485218745340,MY,0.007764622014202432,-1.0103550107377697
1773485983252510,SA,0.13347251373672542,0.8688965317868291
1773485983252510,SA,0.13347251373672542,0.8688965317868291
1773486564460560,AE,0.14569559072860522,0.8688965317868291
1773485336491010,SA,0.10622645416285537,0.49001517240686965
1773485543626750,IL,0.012683173389321763,-1.0103550107377697
1773485231874050,MY,0.10607817459089207,0.49001517240686965
1773487784370220,BR,0.1253682310354177,0.747654496785242
1773486273067010,US,0.04801156685907028,-1.0103550107377697
1773485426126850,IT,0.006502983275189206,-1.0103550107377697
1773485405071360,ID,0.004411363209081547,-1.0103550107377697
1773493369252860,SA,0.14677322232877318,0.8688965317868291
1773486578176010,MA,0.12361543191644826,0.6264124617836552
1773485780999170,JP,0.012875813316069257,-1.0103550107377697
1773486430267390,US,0.037199798977741665,-1.0103550107377697
1773485356441600,VN,0.012931471053674027,-1.0103550107377697
1773470753624110,PK,0.11583653288670348,0.6264124617836552
1773484442854400,EG,0.004467762719554135,-1.0103550107377697
1773485476233220,BR,0.008733746091847846,-1.0103550107377697
1773485454052370,VN,0.16982669928853766,1.4144856892939708
1773485454061570,VN,0.16982669928853766,1.4144856892939708
1773485454385200,VN,0.16982669928853766,1.4144856892939708
1773485565774840,AE,0.006628752143726967,-1.0103550107377697
1773485545582590,ID,0.11214150040988823,0.49001517240686965
1773485474143230,VN,0.006068042831673774,-1.0103550107377697
1773488551153680,VN,0.17220291560351123,1.4144856892939708
1773485575287810,BR,0.10809232768136745,0.49001517240686965
1773485614579710,TR,0.0036893407821055107,-1.0103550107377697
1773485562667010,TR,0.003355529935919509,-1.0103550107377697
1773485644535800,TH,0.10667567511128852,0.49001517240686965
1773486598351890,US,0.03739194860324162,-1.0103550107377697
1773485570782210,BR,0.004846921255699344,-1.0103550107377697
1773486035310590,CA,0.1425361067186616,0.9143622949124243
1773485646388240,PH,0.004822461129121975,-1.0103550107377697
1773485709601790,VN,0.004511624195047711,-1.0103550107377697
1773485728105470,PH,0.004847016063822475,-1.0103550107377697
1773482471089170,US,0.14065260952605727,0.9143622949124243
1773485570189310,SA,0.10651666938060468,0.49001517240686965
1773485791510530,PT,0.004927560137661983,-1.0103550107377697
1773485764004860,ID,0.005035653767277477,-1.0103550107377697
1773485849523210,VN,0.16982669928853766,1.4144856892939708
1773485849523210,VN,0.16982669928853766,1.4144856892939708
1773485776537600,VN,0.004440506490633017,-1.0103550107377697
1773485777525840,FR,0.10742588590388795,0.49001517240686965
1773500985089070,UY,0.11764452571778272,0.6264124617836552
1773488312600610,IQ,0.1560721396278472,0.6264124617836552
1773485849193470,SA,0.10582701440324384,0.49001517240686965
1773485953579010,ID,0.005023215343201279,-1.0103550107377697
1773485826478080,ID,0.10617278091379871,0.49001517240686965
1773486563590170,VN,0.1695646547401592,1.4144856892939708
1773485981052920,PH,0.004872268401343471,-1.0103550107377697
1773485923337220,PL,0.004677038528486283,-1.0103550107377697
1773486163418110,AE,0.009850699403165372,-1.0103550107377697
1773486150965270,GR,0.004613514127362885,-1.0103550107377697
1773487400722430,AE,0.1435618361663674,0.8688965317868291
1773487400722430,AE,0.13209749252126246,0.7021887336596468
1773486095396860,BR,0.005285158846084725,-1.0103550107377697
1773486033719290,SA,0.0047371773294280235,-1.0103550107377697
1773486167146490,KW,0.1087769160885408,0.49001517240686965
1773486240602110,SA,0.005463164435321799,-1.0103550107377697
1773486529800190,SA,0.012616297277955813,-1.0103550107377697
1773486139541500,CZ,0.10635330963886233,0.49001517240686965
1773486088939550,BR,0.10588619067535529,0.49001517240686965
1773486304855040,PL,0.004546368023994424,-1.0103550107377697
1773486192453630,PT,0.1060871645988417,0.49001517240686965
1773486470580220,KW,0.011782831999314987,-1.0103550107377697
1773486320968710,KW,0.0073002871884165176,-1.0103550107377697
1773486321334270,TR,0.003942070175851594,-1.0103550107377697
1773486897090560,SA,0.010077700307346749,-1.0103550107377697
1773487217522690,AT,0.013868724911935162,-1.0103550107377697
1773487180111870,SA,0.01353726174999342,-1.0103550107377697
1773486527481860,GB,0.10791841324774477,0.49001517240686965
1773486346823680,TH,0.1061112238240413,0.49001517240686965
1773486394767360,TR,0.004564686872230311,-1.0103550107377697
1773486390116350,ID,0.0047864087953294185,-1.0103550107377697
1773486497210360,VN,0.005831133547739651,-1.0103550107377697
1773486411365370,SA,0.10581444329765739,0.49001517240686965
1773486666302460,ID,0.10819143168901336,0.49001517240686965
1773487541540860,JP,0.01652253250320374,-1.0103550107377697
1773486336410620,ID,0.10620701040315284,0.49001517240686965
1773487903083560,SA,0.1363452753721002,0.8688965317868291
1773486554649600,VN,0.10606110536348255,0.49001517240686965
1773487080691730,BR,0.12352905819299198,0.747654496785242
1773486914724960,VN,0.1695646547401592,1.4144856892939708
1773486815020030,US,0.10944763830784021,0.49001517240686965
1773486863940600,SA,0.0043069361679718195,-1.0103550107377697
1773486655446010,ID,0.004845915219070664,-1.0103550107377697
1773486998560760,SA,0.008982613568213654,-1.0103550107377697
1773486619508730,TR,0.10603060929275675,0.49001517240686965
1773486752644090,VN,0.10745455074428459,0.49001517240686965
1773486545771520,ID,0.10596197796885214,0.49001517240686965
1773487025905660,SA,0.008198785650946252,-1.0103550107377697
1773486840526850,TR,0.00385833931663484,-1.0103550107377697
1773487607178240,KR,0.19794415701559182,1.7630565399235334
