id,country,score,complexity
1773573420145710,FR,0.7125925166829965,0.20283687943262413
1773568036373530,US,0.6966456648069701,0.18014184397163122
1773568036373530,GB,0.6872662046842305,0.16737588652482271
1773573355971630,GR,0.7248057398819132,0.2226950354609929
1773573355971630,GR,0.6737397903247757,0.15319148936170215
1773574225529900,BR,0.7112674312173577,0.20567375886524825
1773574176474130,PL,0.6769991692084922,0.15602836879432622
1773568377105440,GB,0.6855787803331255,0.17304964539007092
1773574217927690,PK,0.6718292632384859,0.15319148936170215
1773570194516990,BR,0.5590985158260832,0.0
1773568461820940,GB,0.6894131728749233,0.17304964539007092
1773573385550850,VN,0.6619704867796079,0.1404255319148936
1773572527818750,TH,0.6632537726614893,0.1404255319148936
1773574579341360,TW,0.6021330236127097,0.05815602836879433
1773574635409450,TW,0.6021330236127097,0.05815602836879433
1773574690990110,TW,0.6021330236127097,0.05815602836879433
1773572890588200,TH,0.6717572518244047,0.15602836879432622
1773565217573900,TH,0.6634701917963525,0.1404255319148936
1773574513627130,KH,0.6614754308886214,0.1404255319148936
1773574520775690,US,0.6895012845342396,0.17588652482269504
1773573872288770,TH,0.6646426475568246,0.1404255319148936
1773575304968240,HU,0.6722400407869916,0.15319148936170215
1773592537969690,MX,0.7110221771861123,0.20567375886524825
1773577237140490,UY,0.9545897116492413,0.1446808510638298
1773577237140490,EC,0.9545897116492413,0.1446808510638298
1773579782802430,IL,0.9478905126865289,0.13900709219858157
1773575948599300,TH,0.6637877438365433,0.1404255319148936
1773577844631550,BR,0.6648423067560173,0.1404255319148936
1773578141968390,BR,0.6684305349879733,0.1404255319148936
1773575206401020,KH,0.6619027905673431,0.1404255319148936
1773575234927610,KH,0.6614117158214149,0.1404255319148936
1773575266171900,KH,0.661397260618475,0.1404255319148936
1773534917324830,US,0.7306665682741849,0.17588652482269504
1773574597650440,US,0.6895012845342396,0.17588652482269504
1770790523232290,US,1.0,0.18014184397163122
1773575289376760,KH,0.6619527693756524,0.1404255319148936
1773578591190020,BR,0.6635207784564574,0.1404255319148936
1773573925916670,MY,0.5578907373115674,0.0
1773535293009950,US,0.7298778995511972,0.17588652482269504
1773573442480170,US,0.6936068928887402,0.17588652482269504
1773573442480170,CA,0.6936068928887402,0.17588652482269504
1773575795047470,US,0.694453808660226,0.18014184397163122
1773575062024210,CA,0.6963278123639355,0.18014184397163122
1773581082277890,BR,0.7110336990745965,0.20567375886524825
1773570542434300,TR,0.5586392637367402,0.0
1773577442636900,BR,0.5596757397114774,0.0
1773579311264770,SA,0.6625431908451525,0.1404255319148936
1773535585305640,US,0.7304185732933021,0.17588652482269504
1773575894999070,US,0.694216984624428,0.18014184397163122
1773575879142400,US,0.6942259213804959,0.18014184397163122
1773575881000990,US,0.6938572801926971,0.18014184397163122
1773579709401100,BR,0.7104620892746341,0.20567375886524825
1773579999418380,BR,0.7109365863380566,0.20567375886524825
1773580009073660,BR,0.7110167713818754,0.20567375886524825
1773579984440320,BR,0.7105126489720879,0.20567375886524825
1773580004117500,BR,0.7109521362936148,0.20567375886524825
1773578208266240,BR,0.6615502385747517,0.1404255319148936
1773586188778490,PK,0.9393027282106982,0.11631205673758867
1773586188778490,PK,0.9393027282106982,0.11631205673758867
1773586188778490,PK,0.9393027282106982,0.11631205673758867
1773578562364420,TH,0.663383131244181,0.1404255319148936
1773574737118220,EG,0.6886706203369778,0.17588652482269504
1773574737118220,EG,0.6886706203369778,0.17588652482269504
1773582415049770,GB,0.985938819009493,0.17304964539007092
1773577140659200,ID,0.5587775048540722,0.0
1773581383478320,US,0.719333643155953,0.18014184397163122
1773582738137100,GB,0.985938819009493,0.17304964539007092
1773579702880270,CZ,0.6708308762246907,0.15319148936170215
1773581231362050,BR,0.6676996643843442,0.1404255319148936
1773575952413690,ID,0.5578563181769991,0.0
1773580624155690,TH,0.6742414979853324,0.15602836879432622
1773581937351730,GB,0.6891945637654538,0.17304964539007092
1773582916178970,GB,0.985938819009493,0.17304964539007092
1773583192916000,GB,0.985938819009493,0.17304964539007092
1773587794727960,PK,0.9393027282106982,0.11631205673758867
1773587794727960,IQ,0.9601459729278969,0.1446808510638298
1773576816948250,US,0.6933889760222606,0.18014184397163122
1773576813549600,US,0.693357697376023,0.18014184397163122
1773577377726460,ID,0.5576850795420359,0.0
1773580755079160,IL,0.6729320962689518,0.1404255319148936
1773575940360240,JP,0.730667701910664,0.22978723404255322
1773575551354910,JP,0.730667701910664,0.22978723404255322
1773554576424960,NZ,0.6702227581956192,0.14751773049645392
1773554576424960,FI,0.668138433723899,0.1446808510638298
1773554671489070,FI,0.6681630098030856,0.1446808510638298
1773580801189950,BR,0.6611443224668057,0.1404255319148936
1773583681222690,GR,0.7265352829836065,0.2226950354609929
1773583682133040,GR,0.7267564676962858,0.2226950354609929
1773583655792690,GR,0.7266849736477431,0.2226950354609929
1773583682143250,GR,0.7265822009529627,0.2226950354609929
1773583682426880,GR,0.7267162522939804,0.2226950354609929
1773589026642970,BR,0.9961573536610787,0.20567375886524825
1773583901721650,US,0.6919943786863921,0.18014184397163122
1773582534750210,TH,0.6636760343856951,0.1404255319148936
1773584548184060,BR,0.6630786677258216,0.1404255319148936
1773584661173250,BR,0.563898771355077,0.0
1773584661173250,BR,0.563898771355077,0.0
1773581634506790,TH,0.6626202402137543,0.1404255319148936
1773584711744510,BR,0.6633683973575412,0.1404255319148936
1773584184474650,US,0.773064436723969,0.17588652482269504
1773581856608260,FR,0.5579619826049197,0.0
1773584845811760,US,0.773064436723969,0.17588652482269504
1773587939734560,FR,1.0,0.20283687943262413
1773586313817130,JP,1.0,0.22978723404255322
1773584064148520,GB,0.6877461806880707,0.17304964539007092
1773583955913730,TH,0.6630700687894849,0.1404255319148936
1773551837482000,GB,0.6901414004663124,0.17304964539007092
1773539235559470,PL,0.677635453635993,0.15602836879432622
1773539235559470,AU,0.698478698353192,0.1843971631205674
1773539237317680,US,0.6922257249380322,0.17588652482269504
1773539259887610,BR,0.7141111318910913,0.20567375886524825
1773539259887610,US,0.6922257249380322,0.17588652482269504
1773539237317680,AU,0.698478698353192,0.1843971631205674
1773539270085640,AU,0.698478698353192,0.1843971631205674
1773539235573770,GB,0.6901414004663124,0.17304964539007092
1773539237317680,PL,0.677635453635993,0.15602836879432622
1773551729558560,GB,0.6901414004663124,0.17304964539007092
1773538878240810,GB,0.6888688524792386,0.17304964539007092
1773564099182640,GB,0.6876559431054518,0.17304964539007092
1773588509327400,IL,0.9550972266121603,0.13900709219858157
1773575535252510,US,0.5600744972457335,0.0
1773581764287490,ID,0.5575497517981586,0.0
1773582044285950,ID,0.5575498858494996,0.0
1773581585756210,TH,0.6795283715830291,0.15602836879432622
1773581585756210,BR,0.7160040498381274,0.20567375886524825
1773581585756210,BR,0.7160040498381274,0.20567375886524825
1773581585756210,GB,0.6920343184133484,0.17304964539007092
1773581585756210,NZ,0.6732753981678694,0.14751773049645392
1773581585756210,HU,0.6711910736961496,0.1446808510638298
1773581585756210,AU,0.7003716163002282,0.1843971631205674
1773582164243450,ID,0.557548880464442,0.0
1773588303517700,TH,0.6653337376434957,0.1404255319148936
1773584611770370,TH,0.6641136382332375,0.1404255319148936
1773585991834620,TH,0.6606058714030159,0.1404255319148936
1773585991834620,TH,0.6606058714030159,0.1404255319148936
1773584265276460,IL,0.6644764127481144,0.13900709219858157
1773584265276460,IL,0.6644764127481144,0.13900709219858157
1773561476328490,GB,0.6884076826451162,0.17304964539007092
1773577324823580,DK,0.6412699311210172,0.10921985815602837
1773577329210360,DK,0.6416184646076635,0.10921985815602837
1773577324823580,DK,0.6412699311210172,0.10921985815602837
1773577329197070,DK,0.6414933500227135,0.10921985815602837
1773561204262910,IE,0.6631419329399744,0.13900709219858157
1773577318263810,DK,0.6416050594735616,0.10921985815602837
1773577324810280,DK,0.6418798647226479,0.10921985815602837
1773585592950890,CA,0.6973285442910535,0.18014184397163122
1773585598335010,CA,0.6985104302810264,0.18014184397163122
1773561620619280,GR,0.725426798663198,0.2226950354609929
1773564701405210,CA,0.6935832766320064,0.18014184397163122
1773564701405210,GB,0.6842038165092668,0.16737588652482271
1773564701405210,IE,0.6737821941506674,0.15319148936170215
1773564701405210,FR,0.7102578724057655,0.20283687943262413
1773561620619280,GB,0.6889511204080999,0.17304964539007092
1773561620619280,GR,0.725426798663198,0.2226950354609929
1773564701405210,US,0.6935832766320064,0.18014184397163122
1773553391760400,NZ,0.6687138097553211,0.14751773049645392
1773553391760400,GB,0.6874727300008001,0.17304964539007092
1773553391760400,AU,0.6958100278876796,0.1843971631205674
1773557071922190,AU,0.6959167228103811,0.1843971631205674
1773557071922190,GB,0.6875794249235015,0.17304964539007092
1773550942285900,NZ,0.6723782157450072,0.14751773049645392
1773550942285900,AU,0.6994744338773661,0.1843971631205674
1773550942285900,GB,0.6911371359904862,0.17304964539007092
1773537086025740,GB,0.6871063036057106,0.17304964539007092
1773557494023210,GB,0.6872193074754648,0.17304964539007092
1773557342891040,GB,0.6882185817162175,0.17304964539007092
1773549634026540,GB,0.6877563213492903,0.17304964539007092
1773549634026540,AU,0.6960936192361699,0.1843971631205674
1773554331200620,GB,0.6882107109585737,0.17304964539007092
1773562111667250,NL,0.6289661064230962,0.09219858156028368
1773556280085520,GB,0.688066221747084,0.17304964539007092
1773588180416510,SA,0.5833344463973782,0.0
1773564240062490,GB,0.6877285181716118,0.17304964539007092
1773553644459040,AU,0.6961122304802714,0.1843971631205674
1773553644459040,GB,0.6877749325933915,0.17304964539007092
1773553644459040,NZ,0.6690160123479125,0.14751773049645392
1773555622395920,NO,0.666976102310861,0.1446808510638298
1773557012184110,NO,0.6670910942477061,0.1446808510638298
1773557012184110,IE,0.6629224453042664,0.13900709219858157
1773583562002450,NZ,0.6668243284656803,0.14751773049645392
1773583562002450,GB,0.6855832487111593,0.17304964539007092
1773583731518480,GB,0.6858893326064832,0.17304964539007092
1773583731518480,AU,0.6942266304933628,0.1843971631205674
1773594747740160,MY,1.0,0.25106382978723407
1773586718750730,ID,0.6908526376637867,0.17872340425531916
1773587762059290,TH,0.6714149734435133,0.15602836879432622
1773595566330880,MY,1.0,0.25106382978723407
1773595569325070,MY,1.0,0.25106382978723407
1773595569319930,MY,1.0,0.25106382978723407
1773595585697790,MY,1.0,0.25106382978723407
1773595577255980,MY,1.0,0.25106382978723407
1773584131248170,DK,0.6415783263274673,0.10921985815602837
1773585129974780,US,0.7145840319383024,0.17588652482269504
1773591012829180,SA,0.5714316081357,0.0
1773591642451970,TH,0.6645584740546099,0.1404255319148936
1773589230529570,TH,0.6763402888246808,0.15602836879432622
1773592060468270,BR,0.7101973326184643,0.20567375886524825
1773592060468270,BR,0.6799746277785259,0.16453900709219857
1773589384380450,TH,0.6758500630705789,0.15602836879432622
1770164604637180,US,1.0,0.18014184397163122
1773592190410750,BR,0.679937920052977,0.16453900709219857
1773592199104560,BR,0.7101331443680071,0.20567375886524825
1773592195448880,BR,0.6799425224823521,0.16453900709219857
1773592195418130,BR,0.6802180426719238,0.16453900709219857
1773592195418130,BR,0.7104407475118624,0.20567375886524825
1773590013200380,TH,0.6610616459624762,0.1404255319148936
1773592850568200,BR,0.7198428423069866,0.20567375886524825
1773591430344740,TH,0.6632477040715888,0.1404255319148936
1773591456218110,TH,0.66474621092482,0.1404255319148936
1773602206488570,BR,1.0,0.20567375886524825
1773602287584300,PT,1.0,0.20425531914893616
1773573295821840,TH,0.6719437186298255,0.15602836879432622
1773595243408420,TH,0.6656107770815991,0.1404255319148936
1773590808507420,TH,0.6759070348905114,0.15602836879432622
1768629614968860,US,1.0,0.17588652482269504
1773581383141370,TH,0.5577622797505515,0.0
1762180839792640,GB,1.0,0.17304964539007092
1773592139175960,TH,0.6761156742900396,0.15602836879432622
1773587765129220,US,0.5590616524458195,0.0
1773587765129220,US,0.5590616524458195,0.0
1773590086125570,BR,0.5582375371487699,0.0
1773597694991360,BR,0.565790704956531,0.0
1773598744529920,BR,0.7120549771324216,0.20567375886524825
1770501606335480,DE,1.0,0.150354609929078
1773594989120510,TH,0.6644714056757337,0.1404255319148936
1773590895782910,CA,0.6885963136532303,0.17588652482269504
1773590895782910,US,0.6885963136532303,0.17588652482269504
1773590895782910,IL,0.6615000955208716,0.13900709219858157
1773596475664390,TH,0.6624916898264132,0.1404255319148936
1773590975358970,US,0.6884711990682805,0.17588652482269504
1773590975348770,US,0.6886990863480107,0.17588652482269504
1773590975358970,CA,0.6884711990682805,0.17588652482269504
1773590975358970,IL,0.6613749809359217,0.13900709219858157
1773590975348770,CA,0.6886990863480107,0.17588652482269504
1773590975348770,IL,0.661602868215652,0.13900709219858157
1773591153784880,IL,0.6680775479868087,0.13900709219858157
1773596619029500,TH,0.6631599404708237,0.1404255319148936
1773598459615280,BR,0.7097893896249389,0.20567375886524825
1773593945982990,US,0.6898676178260698,0.17588652482269504
1773594552358910,TH,0.6619231732404621,0.1404255319148936
1773599846254590,VN,0.662475359588767,0.1404255319148936
1773592905870380,US,0.709491183887444,0.17588652482269504
1773598696860680,BR,0.7097893896249389,0.20567375886524825
1773598700900400,BR,0.7097893896249389,0.20567375886524825
1773598710728730,BR,0.7097935228746203,0.20567375886524825
1773598693989420,BR,0.7097893896249389,0.20567375886524825
1773598710739980,BR,0.7097893896249389,0.20567375886524825
1773598700909580,BR,0.7097893896249389,0.20567375886524825
1773598700919800,BR,0.7097898588046325,0.20567375886524825
1773598696879120,BR,0.7097893896249389,0.20567375886524825
1773598696868910,BR,0.7097939920543139,0.20567375886524825
1773599154156540,BR,0.7097893896249389,0.20567375886524825
1773599117455360,BR,0.7097893896249389,0.20567375886524825
1773599135864860,BR,0.709790305642436,0.20567375886524825
1773599154174970,BR,0.7097898588046325,0.20567375886524825
1773599135883290,BR,0.7097916908396265,0.20567375886524825
1773599135875070,BR,0.7097893896249389,0.20567375886524825
1773599154165790,BR,0.7097893896249389,0.20567375886524825
1773597841283070,TH,0.6629672960947047,0.1404255319148936
1773602212210720,IQ,0.6668893698202772,0.1446808510638298
1773602546327580,IQ,0.6669027749543789,0.1446808510638298
1773598034711560,NL,0.6294357265193324,0.09219858156028368
1773598429768700,TH,0.6655586650537793,0.1404255319148936
1773600783840290,TH,0.6633565491043163,0.1404255319148936
1773326907578410,US,1.0,0.14184397163120568
1773324104901660,US,1.0,0.14184397163120568
1773587440499820,CA,0.695254290334754,0.18014184397163122
1773601020818430,TH,0.6643038414994615,0.1404255319148936
1773602497231900,BR,0.71293721448805,0.20567375886524825
1773540410836010,ID,0.693460722604335,0.17872340425531916
1773540408769650,ID,0.693460722604335,0.17872340425531916
1773540408769650,ID,0.693460722604335,0.17872340425531916
1773540419597310,ID,0.693460722604335,0.17872340425531916
1773540414694400,ID,0.693460722604335,0.17872340425531916
1773602193645600,US,0.6948080358710911,0.17588652482269504
1773600638998530,KH,0.55753675680968,0.0
1773573408153610,US,1.0,0.17588652482269504
1773606969861150,BR,0.7190801125184859,0.20567375886524825
1773606282701870,BR,0.710362115342306,0.20567375886524825
1773606202283050,BR,0.7103845912838165,0.20567375886524825
1773606277019660,BR,0.7103781568194476,0.20567375886524825
1773606253663260,BR,0.7103772408019507,0.20567375886524825
1773606282711070,BR,0.7103731522360497,0.20567375886524825
1773573422050320,US,1.0,0.17588652482269504
1773559877200890,ID,0.6915888327941935,0.17872340425531916
1773598727040000,TH,0.5577387984239832,0.0
1773600661684250,BR,0.7165539758872383,0.20567375886524825
1773599040300030,TH,0.5577351343539955,0.0
1773599062486010,TH,0.5577329001649785,0.0
1773599119255550,TH,0.5577492991123629,0.0
1773599141408770,TH,0.5577359163201513,0.0
1773599384475640,TH,0.5577472436584674,0.0
1773599283787770,TH,0.5577373908849025,0.0
1773599469375480,TH,0.5577384409537406,0.0
1773599170866170,TH,0.5577301744543778,0.0
1773599328033790,TH,0.5577434455371385,0.0
1773599560311800,TH,0.5577408091940985,0.0
1773599229063170,TH,0.5577337491568048,0.0
1773599711207420,TH,0.5577354918242382,0.0
1773599492027390,TH,0.5577371451241105,0.0
1773599536758780,TH,0.5577575656117257,0.0
1773599588616190,TH,0.5577379717740469,0.0
1773599690436610,TH,0.5577361620809432,0.0
1773592808036370,US,0.9795759099640687,0.17588652482269504
1773605398378500,TH,0.6620802750313416,0.1404255319148936
1773592667000860,US,0.9795759099640687,0.17588652482269504
1773592431484960,US,0.9765512047930149,0.17588652482269504
1773571419983880,TR,0.6527713225965598,0.12624113475177304
1773608518850570,ID,0.9855559104254712,0.17872340425531916
1773584079921180,CH,0.6032826603241104,0.05531914893617021
1773584079921180,DE,0.61161995821099,0.06666666666666667
1773584079918110,DE,0.610181877766442,0.06666666666666667
1773584079918110,CH,0.6018445798795623,0.05531914893617021
1773610467447840,NO,0.6657199842766293,0.1446808510638298
1773607150451760,US,0.7145840319383024,0.17588652482269504
1773560585140270,KH,0.656718631320453,0.13617021276595745
1773559790111770,KH,0.6567163971314363,0.13617021276595745
1773613500509180,ID,0.5579489900854352,0.0
1773595125935120,BR,0.6603476286106852,0.12624113475177304
1773574220965890,HU,0.6800480554724949,0.1404255319148936
1773550532675610,PT,0.7107059328797676,0.20425531914893616
1773550532675610,AR,0.7367599887762664,0.23971631205673763
1773550532675610,CL,0.6971578238135883,0.18581560283687942
1773550532675610,ES,0.6471340364923107,0.11773049645390073
1773550532675610,GB,0.6877783636908487,0.17304964539007092
1773550532675610,GR,0.7242540419459469,0.2226950354609929
1773550532675610,AT,0.5971102491710332,0.04964539007092198
1773550532675610,PL,0.6752724168605293,0.15602836879432622
1773550552577050,AR,0.7367599887762664,0.23971631205673763
1773550532675610,GR,0.7242540419459469,0.2226950354609929
1773550552577050,PL,0.6752724168605293,0.15602836879432622
1773550552577050,PT,0.7107059328797676,0.20425531914893616
1773550552577050,ES,0.6471340364923107,0.11773049645390073
1773550552577050,GB,0.6877783636908487,0.17304964539007092
1773592220630060,US,0.7241916764828338,0.17588652482269504
1773597933612040,NL,0.6303680759380011,0.09219858156028368
1773596847496190,NL,0.6303680759380011,0.09219858156028368
1773598504256510,DE,0.6116091556925219,0.06666666666666667
1773596847499260,NL,0.6303680759380011,0.09219858156028368
1773598033356850,NL,0.6303680759380011,0.09219858156028368
1773596833846300,NL,0.6303680759380011,0.09219858156028368
1773598504252410,DE,0.6116091556925219,0.06666666666666667
1773598424971310,DE,0.6116091556925219,0.06666666666666667
1773591462075420,US,0.7241916764828338,0.17588652482269504
1773598583766060,NL,0.6301226721284048,0.09219858156028368
1773599685270560,DK,0.6426286189587243,0.10921985815602837
1773598586568730,DK,0.6426286189587243,0.10921985815602837
1773599691646000,NL,0.6301226721284048,0.09219858156028368
1773599574558770,DK,0.6426286189587243,0.10921985815602837
1773598583766060,DK,0.6426286189587243,0.10921985815602837
1773598586568730,NL,0.6301226721284048,0.09219858156028368
1773599691670570,NL,0.6301226721284048,0.09219858156028368
1773599574558770,IE,0.6645140259117831,0.13900709219858157
1773599691646000,DK,0.6426286189587243,0.10921985815602837
1773598586573820,DK,0.6426286189587243,0.10921985815602837
1773599685267450,NL,0.6301226721284048,0.09219858156028368
1773598425031710,DK,0.6426286189587243,0.10921985815602837
1773598586573820,IE,0.6645140259117831,0.13900709219858157
1773599685267450,IE,0.6645140259117831,0.13900709219858157
1773598586568730,IE,0.6645140259117831,0.13900709219858157
1773599691670570,DK,0.6426286189587243,0.10921985815602837
1773598583766060,IE,0.6645140259117831,0.13900709219858157
1773599685267450,DK,0.6426286189587243,0.10921985815602837
1773562135586860,GB,0.7145286467112048,0.17304964539007092
1773333892886570,US,0.6621351555388725,0.14184397163120568
1773333892886570,US,0.6621351555388725,0.14184397163120568
1773567291917360,IL,0.6609167091455928,0.13900709219858157
1773556472369200,AU,0.6937223247507214,0.1843971631205674
1773613494045710,US,0.689895086772398,0.17588652482269504
1773613591109640,US,0.689895086772398,0.17588652482269504
1773613591099440,US,0.689895086772398,0.17588652482269504
1773607908727800,US,0.6841683995503358,0.17588652482269504
1772501230876700,US,1.0,0.18014184397163122
1773563171611730,IT,0.6441138843974681,0.11631205673758867
1773574512873470,IT,0.6441138843974681,0.11631205673758867
1773562444469360,IT,0.6018327574420459,0.11631205673758867
1773561180923900,IT,0.6018327574420459,0.11631205673758867
1773565863040030,IT,0.5993995689215292,0.11631205673758867
1773564919343130,IT,0.5993995689215292,0.11631205673758867
1769869625886720,US,1.0,0.18014184397163122
1769868003671040,FR,1.0,0.19999999999999998
1770044555896880,GB,1.0,0.18156028368794327
1770034198365200,ES,1.0,0.19007092198581557
1769866611968000,DK,1.0,0.15319148936170215
1767884797904920,US,1.0,0.17588652482269504
1772331510445100,US,1.0,0.18014184397163122
1769733020810290,JP,1.0,1.0
1769523944538140,US,1.0,0.18014184397163122
1772417713017850,CA,1.0,0.18014184397163122
1768235931176960,US,0.8927248429103142,0.17588652482269504
1768247606647850,US,1.0,0.17588652482269504
1765107022556160,AU,1.0,0.21418439716312054
1765107022556160,AU,1.0,0.1843971631205674
1765107022556160,AU,1.0,0.1843971631205674
1758445350450200,JP,1.0,0.3787234042553191
1772673605085210,GB,1.0,0.17304964539007092
1762510571489280,US,1.0,0.18014184397163122
1773142259968010,BR,1.0,0.12624113475177304
1771977492942860,US,1.0,0.18014184397163122
1763454226275360,US,1.0,0.17588652482269504
1769382110792730,JP,0.9321009689487165,0.3787234042553191
1769383631067180,JP,1.0,0.3787234042553191
1761281118737420,US,0.8157003528134771,0.17588652482269504
1773074882047020,US,1.0,0.18014184397163122
1773074251043850,US,1.0,0.18014184397163122
1769530785035310,US,0.9526817324107223,0.14184397163120568
1757409994911790,JP,1.0,0.3787234042553191
1747622616763390,IT,1.0,0.11631205673758867
1747622616763390,AU,1.0,0.1843971631205674
1747622616763390,GB,1.0,0.17304964539007092
1747622616763390,IE,1.0,0.13900709219858157
1747622616763390,DE,1.0,0.06666666666666667
1747622616763390,US,1.0,0.17588652482269504
1758721274729490,US,0.844156886885407,0.17588652482269504
1771871833741360,US,1.0,0.17588652482269504
1747711278240780,FR,1.0,0.20283687943262413
1747711278240780,IE,1.0,0.13900709219858157
1747711278240780,IT,1.0,0.11631205673758867
1747711278240780,CA,1.0,0.17588652482269504
1747711278240780,DK,1.0,0.10921985815602837
1747711278240780,NL,1.0,0.09219858156028368
1747711278240780,ES,1.0,0.11773049645390073
1747711278240780,GB,1.0,0.17304964539007092
1747711278240780,IT,1.0,0.11631205673758867
1747711278240780,ES,1.0,0.17730496453900713
1747711278240780,PT,1.0,0.20425531914893616
1747711278240780,AU,1.0,0.1843971631205674
1747711278240780,PT,1.0,0.15319148936170215
1747711278240780,US,1.0,0.17588652482269504
1753586205415450,CA,1.0,0.17588652482269504
1750210064820270,RO,1.0,0.15319148936170215
1750210064820270,EG,1.0,0.16028368794326242
1750210064820270,FI,1.0,0.15319148936170215
1772422251351050,US,1.0,0.14184397163120568
1752272524655630,NO,1.0,0.1446808510638298
1752272524655630,NO,1.0,0.1446808510638298
1752272524655630,FI,1.0,0.1446808510638298
1750856653920270,US,0.9342193244415142,0.18014184397163122
1753833844831280,EG,1.0,0.16028368794326242
1753833844831280,CZ,1.0,0.15319148936170215
1753833844831280,CZ,1.0,0.19290780141843972
1753833844831280,GR,1.0,0.2226950354609929
1753833844831280,RO,1.0,0.19858156028368792
1753833844831280,FI,1.0,0.15319148936170215
1757932356742140,IT,0.7894926809958824,0.11631205673758867
1757932356742140,FR,0.8530645773833392,0.20283687943262413
1757932356742140,AU,0.8395164683171599,0.1843971631205674
1757932356742140,IE,0.8061672767696416,0.13900709219858157
1749121094717550,US,1.0,0.17588652482269504
1742842546611200,TR,1.0,0.15460992907801416
1758841989024770,ES,0.8391195817421401,0.11773049645390073
1758841989024770,IE,0.8547520152800394,0.13900709219858157
1758841989024770,GB,0.8797639089406781,0.17304964539007092
1758841989024770,AU,0.8881012068275577,0.1843971631205674
1758841989024770,CA,0.8818482334123979,0.17588652482269504
1758841989024770,FR,0.901649315893737,0.20283687943262413
1758841989024770,DK,0.8328666083269803,0.10921985815602837
1758841989024770,BE,0.8161920125532212,0.08652482269503545
1758841989024770,US,0.8818482334123979,0.17588652482269504
1758841989024770,PT,0.902691478129597,0.20425531914893616
1758841989024770,NL,0.8203606614966611,0.09219858156028368
1758841989024770,IT,0.8380774195062802,0.11631205673758867
1759042115479580,AU,1.0,0.1843971631205674
1759042115479580,GB,1.0,0.17304964539007092
1759042115479580,US,1.0,0.17588652482269504
1759052112309280,NZ,0.7414975696874421,0.14751773049645392
1759116962271280,CA,0.9143650439977404,0.17588652482269504
1759116962271280,DE,0.8341185518365244,0.06666666666666667
1759116962271280,NZ,0.8935217992805414,0.14751773049645392
1759116962271280,AU,0.9206180174129002,0.1843971631205674
1759116962271280,FR,0.9341661264790795,0.20283687943262413
1759116962271280,GB,0.9122807195260204,0.17304964539007092
1759116962271280,IT,0.8705942300916225,0.11631205673758867
1759116962271280,US,0.9143650439977404,0.17588652482269504
1759116962271280,IE,0.8872688258653817,0.13900709219858157
1759116962271280,NL,0.8528774720820034,0.09219858156028368
1772679242567690,IT,1.0,0.17730496453900713
1760293313112080,GB,1.0,0.17304964539007092
1760293313112080,AU,1.0,0.1843971631205674
1760293602256930,US,0.7942324510533076,0.17588652482269504
1760294805203980,IE,0.738019633737081,0.13900709219858157
1760294805203980,GB,0.7630315273977197,0.17304964539007092
1760484982084600,AU,0.7087321738401444,0.1843971631205674
1760495824804860,CA,1.0,0.18014184397163122
1741535615726620,US,1.0,0.17588652482269504
1769996998069260,US,0.8430780024654287,0.18014184397163122
1760840984381490,IE,0.6862239588502684,0.13900709219858157
1760840984381490,NZ,0.6924769322654282,0.14751773049645392
1760840984381490,AU,0.7195731503977867,0.1843971631205674
1760856548748300,US,1.0,0.18014184397163122
1759018756527150,PT,0.9015601906636204,0.20425531914893616
1752705823515640,TR,1.0,0.15460992907801416
1762147719313440,GB,0.6764803349539577,0.17304964539007092
1762305968288810,IE,0.7239968517496697,0.13900709219858157
1762305968288810,IE,0.7239968517496697,0.13900709219858157
1762305968288810,NZ,0.7302498251648294,0.14751773049645392
1762305968288810,GB,0.7490087454103084,0.17304964539007092
1762305968288810,GB,0.7490087454103084,0.17304964539007092
1762305968288810,NZ,0.7302498251648294,0.14751773049645392
1762305968288810,AU,0.7573460432971881,0.1843971631205674
1762305968288810,AU,0.7573460432971881,0.1843971631205674
1751998777581610,JP,0.8671741181400779,0.22978723404255322
1756980506712080,KR,1.0,0.2326241134751773
1763503099514920,US,0.8647680894600216,0.17588652482269504
1764396652311600,CA,0.7752719483254666,0.17588652482269504
1764396652311600,AU,0.7815249217406264,0.1843971631205674
1764396652311600,NZ,0.7544287036082676,0.14751773049645392
1764396652311600,US,0.7752719483254666,0.17588652482269504
1764396652311600,GB,0.7731876238537466,0.17304964539007092
1764396652311600,IE,0.7481757301931079,0.13900709219858157
1764773984971820,GB,0.7816805794640124,0.17304964539007092
1773022355738670,SE,0.9615586266465689,0.15319148936170215
1743775307926560,GB,1.0,0.17304964539007092
1771418855592960,US,0.9501898878588302,0.18014184397163122
1757939901383690,US,0.758045190375482,0.18014184397163122
1751029506218060,GB,0.9482172321491253,0.17304964539007092
1752814842165250,GB,0.7876602419191516,0.17304964539007092
1754265971438600,NZ,1.0,0.15319148936170215
1771371087969280,JP,0.89292309506127,0.3787234042553191
1761068974614570,GB,0.6897262797866063,0.16737588652482271
1758127666701340,US,0.7146395760146708,0.17588652482269504
1767197853017090,US,0.7519076327984349,0.17588652482269504
1754760413151230,US,0.7195916169829042,0.18014184397163122
1766667297892350,AU,0.6864252291573151,0.1843971631205674
1766667297892350,GB,0.6780879312704352,0.17304964539007092
1766842628443130,IE,0.7289629927058958,0.13900709219858157
1766842628443130,DE,0.6758127186770385,0.06666666666666667
1766842628443130,NZ,0.7352159661210556,0.14751773049645392
