id,country,score,complexity
1773482261606430,KR,0.7579142794659428,1.7630565399235334
1773482287657000,KR,0.7579142794659428,1.7630565399235334
1773482201576460,KR,0.7579142794659428,1.7630565399235334
1773482171271200,KR,0.7579142794659428,1.7630565399235334
1773482094680090,KR,0.7579142794659428,1.7630565399235334
1773482562700280,KR,0.7606879471991463,1.7630565399235334
1773482653416460,KR,0.7606879471991463,1.7630565399235334
1773482528933900,KR,0.7606879471991463,1.7630565399235334
1773482530711600,KR,0.7606879471991463,1.7630565399235334
1773482654677020,KR,0.7606879471991463,1.7630565399235334
1773482528022570,KR,0.7606879471991463,1.7630565399235334
1773482557992970,KR,0.7606879471991463,1.7630565399235334
1773482537375790,KR,0.7606879471991463,1.7630565399235334
1773482585336860,KR,0.7606879471991463,1.7630565399235334
1773481279995900,VN,0.6644578381197641,0.49001517240686965
1773483175899130,KR,0.7558708636567872,1.7630565399235334
1773483209990190,KR,0.7558708636567872,1.7630565399235334
1773483273091090,KR,0.7558708636567872,1.7630565399235334
1773483166969850,KR,0.7558708636567872,1.7630565399235334
1773498445687850,VN,1.0,1.4144856892939708
1773498488515580,VN,1.0,1.4144856892939708
1773486198828040,SA,0.6894386674399615,0.7021887336596468
1773500806973470,VN,1.0,1.4144856892939708
1773500739564540,VN,1.0,1.4144856892939708
1773486673117230,US,0.7060037539709291,0.9143622949124243
1773497556372490,US,0.9868477635952082,0.8688965317868291
1773484752087090,US,0.6952036362142472,0.9143622949124243
1773484905211920,US,0.6952036362142472,0.9143622949124243
1773485039180810,US,0.6952036362142472,0.9143622949124243
1773485049948160,US,0.6952036362142472,0.9143622949124243
1773485117485050,US,0.6952036362142472,0.9143622949124243
1773407537792030,US,0.694604657083622,0.9143622949124243
1773486103889920,KH,0.5620670592315424,-1.0103550107377697
1773512215504930,NZ,0.6968864707806515,0.5657914442828617
1773486362201100,SA,0.6917009470862437,0.7021887336596468
1773486374442030,SA,0.6893594028127096,0.7021887336596468
1773490660098040,US,0.6653698979632445,0.49001517240686965
1773487986223100,CA,0.6976632377694226,0.9143622949124243
1773492055330860,BR,0.6834355441169316,0.747654496785242
1773492839369770,KH,0.6760882653559528,0.6264124617836552
1773486012089360,NO,0.6680427145279848,0.5354809355324648
1773486012089360,IE,0.6638738622934012,0.47485991803167127
1773533930427400,CA,0.9833526114375506,0.9143622949124243
1773493236426750,BR,0.682727411280046,0.747654496785242
1773490951187450,SA,0.5647315646664127,-1.0103550107377697
1773495259235330,VN,0.6649440964829586,0.49001517240686965
1773492990015480,VN,0.7289879549565831,1.4144856892939708
1773533861091370,CA,0.9808725406898188,0.9143622949124243
1773511594613800,VN,1.0,1.399330434918772
1773511545335850,VN,1.0,1.399330434918772
1773511655781390,VN,1.0,1.399330434918772
1773511655709720,VN,1.0,1.399330434918772
1773493614622720,KH,0.5618245233080206,-1.0103550107377697
1773496333091840,RO,0.665462791651304,0.49001517240686965
1773513307521040,VN,1.0,1.4144856892939708
1773513343236140,VN,1.0,1.4144856892939708
1773513870150690,VN,1.0,1.4144856892939708
1773408177572860,CA,0.6945018793769593,0.9143622949124243
1773514814853150,VN,1.0,1.4144856892939708
1773514811603970,VN,1.0,1.4144856892939708
1773514814866480,VN,1.0,1.4144856892939708
1773501605949450,US,0.7017880559046735,0.9143622949124243
1773491026266110,ID,0.663702826407814,0.49001517240686965
1773495216124920,VN,0.5680037567638905,-1.0103550107377697
1773495904585740,CA,0.7056568029010396,0.9143622949124243
1773499198279710,VN,0.7283907219360554,1.4144856892939708
1773499198289920,VN,0.7283907219360554,1.4144856892939708
1773516027848700,VN,1.0,1.399330434918772
1773490967330810,SA,0.5735561397606752,-1.0103550107377697
1773516372016170,VN,1.0,1.399330434918772
1773516387613730,VN,1.0,1.399330434918772
1773516387623950,VN,1.0,1.399330434918772
1773515443364890,VN,1.0,1.4144856892939708
1773496100708350,KH,0.5689243188745092,-1.0103550107377697
1773499508430840,SG,0.6847744218579203,0.6264124617836552
1773493453242380,SA,0.6984640419440716,0.8688965317868291
1773517843577900,VN,1.0,1.399330434918772
1773517867161630,VN,1.0,1.399330434918772
1773517843597310,VN,1.0,1.399330434918772
1773498239115260,TR,0.5629195739563244,-1.0103550107377697
1773486316090370,NO,0.6713976903624372,0.5354809355324648
1773486072417280,NO,0.6698671962523504,0.5354809355324648
1773485691879440,NO,0.670958063519864,0.5354809355324648
1773485983771680,NO,0.6698654918120794,0.5354809355324648
1773487081480240,IE,0.6635447821018127,0.47485991803167127
1773487081480240,DK,0.6416583078702487,0.15659957615250542
1773497159499770,KH,0.6664821861013513,0.49001517240686965
1773534089671680,CA,0.987282741568416,0.9143622949124243
1773534371010570,CA,0.9864582856171428,0.9143622949124243
1773534367827980,CA,0.9817684941761614,0.9143622949124243
1773534068931600,CA,0.9834419833563878,0.9143622949124243
1773534068920350,CA,0.9850931295569048,0.9143622949124243
1773534068941840,CA,0.9893963874489153,0.9143622949124243
1773534363065390,CA,0.9889986824100899,0.9143622949124243
1773533930438670,CA,0.9857678875441256,0.9143622949124243
1773534371019820,CA,0.980736248513592,0.9143622949124243
1773534371296270,CA,0.984232924838097,0.9143622949124243
1773519232363550,VN,1.0,1.399330434918772
1773519232347160,VN,1.0,1.399330434918772
1773519592085550,VN,1.0,1.399330434918772
1773495811563550,SA,0.692991172007739,0.8688965317868291
1773495808736250,AE,0.69040800534829,0.8688965317868291
1773497791496200,US,0.7016405922385921,0.9143622949124243
1773409177355310,US,0.7201516200832317,0.9143622949124243
1773409339889680,CA,0.7469028696891726,0.9143622949124243
1773499149425660,BR,0.6637409800603733,0.49001517240686965
1773506032157690,SA,0.6659944067708174,0.49001517240686965
1773498535896060,DE,0.568128168183045,-1.0103550107377697
1773473887622170,VN,0.7287549105913966,1.4144856892939708
1773471610809390,VN,0.7287549105913966,1.4144856892939708
1773504640618540,IE,0.6695433212983155,0.47485991803167127
1773504640618540,FI,0.6737121735328989,0.5354809355324648
1773500535841840,EG,0.6972082333364987,0.8688965317868291
1773501876609020,KH,0.5685437078419004,-1.0103550107377697
1773507259995150,AE,0.7054519766261435,0.8688965317868291
1773505760204840,DE,0.6152335887029416,-0.29805805510344596
1773509416867840,US,0.6943697060634646,0.8688965317868291
1773506624846880,SE,0.6791539019768181,0.6264124617836552
1773506624846880,NO,0.6791539019768181,0.6264124617836552
1773502049996820,TH,0.6642254709045222,0.49001517240686965
1773508116902910,DE,0.6131037250459306,-0.29805805510344596
1773509872796680,IQ,0.680116968792764,0.6264124617836552
1773513595176970,BR,0.6833739495986011,0.747654496785242
1773513688072220,VN,0.7285177566987702,1.4144856892939708
1773513770393600,VN,0.7284109705758824,1.4144856892939708
1773503674079230,SA,0.565755959771383,-1.0103550107377697
1773513883625500,VN,0.7285177566987702,1.4144856892939708
1773513849826330,VN,0.7285177566987702,1.4144856892939708
1773514354675710,BR,0.5688628715422711,-1.0103550107377697
1773514166010910,BR,0.6833940582803395,0.747654496785242
1773514439519230,BR,0.56913887437062,-1.0103550107377697
1773514363287550,BR,0.6833806524925138,0.747654496785242
1773511047732250,CZ,0.6829075196053463,0.6264124617836552
1773506762556490,NO,0.6707639912831611,0.5354809355324648
1773506762546220,NO,0.6730273351277127,0.5354809355324648
1773515749136380,BR,0.6833669753006367,0.747654496785242
1773507233675260,MY,0.6651967886130492,0.49001517240686965
1773507285475320,MY,0.6645953826282139,0.49001517240686965
1773514985906220,VN,0.7283531092391694,1.4144856892939708
1773515343860740,BR,0.66626466244634,0.49001517240686965
1773506768880640,GB,0.6663963671973415,0.49001517240686965
1773515539660800,SA,0.6658486268650626,0.49001517240686965
1773512730714110,DE,0.6186775027268551,-0.29805805510344596
1773528409131010,VN,1.0,1.399330434918772
1773515962685480,GB,0.6889175525600385,0.8385860230364323
1773515962685480,IT,0.6472290302142024,0.23237584802849737
1773515962685480,DE,0.6107515731615957,-0.29805805510344596
1773516234549290,SA,0.6950278673844409,0.8688965317868291
1773516248412160,SA,0.6821740361741945,0.7021887336596468
1773516500661260,SA,0.6945777457152174,0.8688965317868291
1773516532837420,SA,0.6823282921061076,0.7021887336596468
1773522728664160,CO,0.7092301600198453,1.0962253474148047
1773522728664160,CO,0.7092301600198453,1.0962253474148047
1773505182784510,SA,0.6923742461077023,0.8688965317868291
1773505185212450,SA,0.6923161543604582,0.8688965317868291
1773505992749100,MX,0.6742357330614609,0.6264124617836552
1773506001413130,MX,0.6741767922809876,0.6264124617836552
1773506324506670,SA,0.6904972083777803,0.8688965317868291
1773516411669530,SA,0.6812519578825551,0.7021887336596468
1773518244337690,IQ,0.680392309111945,0.5354809355324648
1773518244337690,IQ,0.6866455874638204,0.6264124617836552
1773518244337690,IQ,0.680392309111945,0.5354809355324648
1773516894864410,US,0.6956547504182582,0.9143622949124243
1773519286079480,IQ,0.6716952695109533,0.5354809355324648
1773521373072390,BR,0.6682050406917031,0.49001517240686965
1773521366378500,SA,0.6653705632364172,0.49001517240686965
1773522302440440,CO,0.7064688390058205,1.0962253474148047
1773521974319100,BR,0.7130479616801122,1.187156873665995
1773521974319100,BR,0.6828237829793812,0.747654496785242
1773522021896220,BR,0.6828792605979992,0.747654496785242
1773521939580930,VN,0.6658202888535764,0.49001517240686965
1773522091161600,VN,0.665426440512107,0.49001517240686965
1773522124856320,VN,0.6654032261561892,0.49001517240686965
1773522330869790,FR,0.6965944447037344,0.8385860230364323
1773498548465660,SG,0.6819403265966947,0.6264124617836552
1773498685111290,SG,0.6817335646624648,0.6264124617836552
1773498936007710,SG,0.712562485733386,1.111380601790003
1773498901077020,SG,0.7126909355237346,1.111380601790003
1773522455514110,VN,0.6655309931068897,0.49001517240686965
1773531518222360,TW,1.0,2.0964721361778973
1773518596551680,GB,0.6865106980586543,0.7779650055356387
1773518596551680,GB,0.6865106980586543,0.7779650055356387
1773499334671360,SG,0.7151226784063555,1.111380601790003
1773499379906590,SG,0.7153761595111575,1.111380601790003
1773522740947960,VN,0.6663922402051591,0.49001517240686965
1773522622062590,SA,0.6651420749919321,0.49001517240686965
1773523343147010,VN,0.6657837014027999,0.49001517240686965
1773523379325950,VN,0.6651873896173383,0.49001517240686965
1773523603237880,VN,0.6666374425578099,0.49001517240686965
1773523664177150,VN,0.6654070816941579,0.49001517240686965
1773523726376960,BR,0.6660816746127609,0.49001517240686965
1773523930273790,VN,0.6653183546579198,0.49001517240686965
1773524016727040,VN,0.6664372463958019,0.49001517240686965
1773523980237820,SA,0.6657026692868161,0.49001517240686965
1773532292972560,VN,1.0,1.4144856892939708
1773524339031040,VN,0.6654350117607383,0.49001517240686965
1773523826198640,EG,0.6811452200687981,0.7021887336596468
1773524277704750,BR,0.6686862572901182,0.49001517240686965
1773524494337030,BR,0.6658166868734087,0.49001517240686965
1773524428164100,BR,0.5668122457682678,-1.0103550107377697
1773524715933700,BR,0.6652307869164918,0.49001517240686965
1773524856940550,BR,0.6657760171540431,0.49001517240686965
1773525028723710,BR,0.6681974914601391,0.49001517240686965
1773524990436370,BR,0.665615549873771,0.49001517240686965
1773525107177470,VN,0.665412534915303,0.49001517240686965
1773525387468800,VN,0.5649453436145538,-1.0103550107377697
1773525563179010,PE,0.6808806326281428,0.7173439880348452
1773525563179010,PE,0.6808806326281428,0.7173439880348452
1773531512952860,VN,1.0,1.4144856892939708
1773521758714880,KH,0.6648681403103283,0.49001517240686965
1773523994107930,IQ,0.6728385597826778,0.5354809355324648
1773525563236360,VN,0.6651797391169221,0.49001517240686965
1773522020828160,KH,0.5618292720450393,-1.0103550107377697
1773522128324600,KH,0.5619247659403168,-1.0103550107377697
1773524931938320,JP,0.7307108551233018,1.4447961980443675
1773526210487300,TH,0.6680031240199164,0.49001517240686965
1773526684016640,BR,0.6664120930478684,0.49001517240686965
1773516647561250,SA,0.6821845299969506,0.7021887336596468
1773521937993730,US,0.6667674313822317,0.49001517240686965
1773521937993730,US,0.5635883385762872,-1.0103550107377697
1773516720319480,SA,0.6829710028827178,0.7021887336596468
1773516818490380,SA,0.6827922590450434,0.7021887336596468
1773516851609610,SA,0.6832659302148805,0.7021887336596468
1773516913239090,SA,0.682139844037532,0.7021887336596468
1773522543323170,GB,0.6900951612248994,0.8385860230364323
1773527409553410,BR,0.5685370143197176,-1.0103550107377697
1773526948622350,BR,0.7124841392227468,1.187156873665995
1773528136747020,BR,0.7170678900911454,1.187156873665995
1773524005873710,SA,0.6926558195094935,0.8688965317868291
1773526962309170,BR,0.7124841392227468,1.187156873665995
1773527067794480,BR,0.7124841392227468,1.187156873665995
1773527086234670,BR,0.7124841392227468,1.187156873665995
1773526962296880,BR,0.7124841392227468,1.187156873665995
1773527067805740,BR,0.7124841392227468,1.187156873665995
1773530331250700,PE,0.6836276883991167,0.7173439880348452
1773534393640970,VN,1.0,1.4144856892939708
1773533414939640,ID,0.9863465354059527,0.8992070405372259
1773524369999870,TH,0.6656337304863237,0.49001517240686965
1773525038438400,IT,0.6501409256093651,0.23237584802849737
1773525038428170,IT,0.6519015524104577,0.23237584802849737
1773535055902750,VN,1.0,1.4144856892939708
1773528785614850,BR,0.5655657793140926,-1.0103550107377697
1773528531749890,BR,0.6686146311934648,0.49001517240686965
1773525923473410,US,0.5634566419279244,-1.0103550107377697
1773527268890620,US,0.6664632985353617,0.49001517240686965
1773529526572030,TR,0.6661119524633173,0.49001517240686965
1773525406245880,SA,0.569178166944517,-1.0103550107377697
1773527747714050,TH,0.6656407194989769,0.49001517240686965
1773530510757930,BR,0.7131403321905634,1.187156873665995
1773533716154380,MY,1.0,1.6721250136723431
1773529500886030,BR,0.7124841392227468,1.187156873665995
1773529421708330,BR,0.7124841392227468,1.187156873665995
1773529510102060,BR,0.7124841392227468,1.187156873665995
1773529503820830,BR,0.7124841392227468,1.187156873665995
1773528492302340,BR,0.6653633516661526,0.49001517240686965
1773526188793860,TH,0.6644490966240656,0.49001517240686965
1773528938344450,TH,0.6667243135616033,0.49001517240686965
1773530430761000,VN,0.7289536526379929,1.399330434918772
1773532033689600,BR,0.7129806054898035,1.187156873665995
1773532030627840,BR,0.7129806054898035,1.187156873665995
1773532033698840,BR,0.7129806054898035,1.187156873665995
1773531599293470,VN,0.7293535919747893,1.399330434918772
1773531599293470,VN,0.7303958050334354,1.4144856892939708
1773532395933740,BR,0.6826220238452966,0.747654496785242
1773532316886020,BR,0.6694664833357081,0.49001517240686965
1773532587304960,VN,0.7307766148314138,1.4144856892939708
1773529138363420,TH,0.6739608324211559,0.6567229705340516
1773531714390050,VN,0.728065354514005,1.399330434918772
1773531714390050,VN,0.728065354514005,1.399330434918772
1773525991581710,DE,0.6113951158017626,-0.29805805510344596
1773525991585790,DE,0.6112990409890127,-0.29805805510344596
1773530442578940,VN,0.7342593736894353,1.4144856892939708
1773532313468930,SA,0.5788326119868885,-1.0103550107377697
1773533779169320,MY,0.7467189755455118,1.6721250136723431
1773529691136000,TH,0.674009249658186,0.6567229705340516
1773531120277550,AU,0.696671342707717,0.9598280580380194
1773531456501790,CA,0.69079709066363,0.8688965317868291
1773531456501790,GB,0.6887126645463383,0.8385860230364323
1773531456501790,US,0.69079709066363,0.8688965317868291
1773531456501790,AU,0.6970503690155054,0.9598280580380194
1773531463364640,AU,0.6965077846527611,0.9598280580380194
1773531463364640,GB,0.6881700801835939,0.8385860230364323
1773531463364640,CA,0.6902545063008857,0.8688965317868291
1773531463364640,US,0.6902545063008857,0.8688965317868291
1773530222029850,TH,0.67400585352527,0.6567229705340516
1773535781986330,ID,0.6925341050184818,0.8992070405372259
1773537038723090,ID,0.6940558664603356,0.8992070405372259
1773534749202430,VN,0.7411202008070856,1.4144856892939708
1773534749202430,PE,0.6931784001093741,0.7173439880348452
1773534749202430,IT,0.6598275822327052,0.23237584802849737
1773534749202430,BR,0.7254870049273973,1.187156873665995
1773534749202430,PL,0.6890095478747904,0.6567229705340516
1773534749202430,KZ,0.726529217986043,1.2023121280411933
1773534749202430,IE,0.6765029911710397,0.47485991803167127
1773534749202430,SG,0.7202759396341676,1.111380601790003
1773534749202430,GB,0.7015161045785413,0.8385860230364323
1773534749202430,PT,0.7244447918687513,1.1720016192907965
1773534749202430,AU,0.7098538090477086,0.9598280580380194
1773534749202430,NZ,0.6827562695229151,0.5657914442828617
1773534749202430,CZ,0.716107087399584,1.0507595842892095
1773534749202430,FR,0.7234025788101053,1.1568463649155982
1773534749202430,TH,0.6890095478747904,0.6567229705340516
1773534749202430,HU,0.6806718434056233,0.5354809355324648
1773534749202430,KH,0.6744185650537478,0.4445494092812745
1773534749202430,CL,0.7108960221063546,0.9749833124132178
1773534705224730,BR,0.7349762232027849,1.187156873665995
1773530920911900,TH,0.674157495328557,0.6567229705340516
1773531222713340,JP,0.7352207652864868,1.4447961980443675
1773531270793240,JP,0.7388246208846571,1.4447961980443675
1773537693757450,PH,0.6810236097789918,0.6264124617836552
1773537693757450,PH,0.7685695067052477,1.8994538293003187
1773535549466640,BR,0.6933764656438717,0.747654496785242
1773535777495090,BR,0.7292232296050789,1.187156873665995
1773531354098680,ID,0.5627199578510685,-1.0103550107377697
1773535210519580,VN,0.7326068847002601,1.4144856892939708
1773534048726040,GB,0.6996548154373379,0.7779650055356387
1773535507693570,VN,0.6652188881180102,0.49001517240686965
1773536054459420,BR,0.6940856190909923,0.747654496785242
1773533338458150,TH,0.6677317362810266,0.49001517240686965
1773534943722540,VN,0.7331495606862942,1.4144856892939708
1773534110487580,ID,0.7091625177491927,0.8992070405372259
1773537529214000,FR,1.0,0.8385860230364323
1773536563987450,VN,0.6653768963285708,0.49001517240686965
1773564638820400,TH,0.9602250450045716,0.6567229705340516
1773564783872030,TH,0.9604287236076017,0.6567229705340516
1773533642817540,TH,0.6664561608456567,0.49001517240686965
1773536450568190,MY,0.746728936417945,1.6721250136723431
1773536445154330,MY,0.746728936417945,1.6721250136723431
1773536436428810,MY,0.746728936417945,1.6721250136723431
1773536780132350,VN,0.7315684053463517,1.4144856892939708
1773537319028730,BR,0.6944791101880421,0.747654496785242
1773536745911300,BR,0.6655871618765622,0.49001517240686965
1773536866304010,VN,0.7330947883481721,1.4144856892939708
1773536222343170,VN,0.730007282991669,1.4144856892939708
1773537091219450,VN,0.730661995345505,1.4144856892939708
1773537091219450,VN,0.730661995345505,1.4144856892939708
1773537534788600,BR,0.6981902791177564,0.747654496785242
1773535974782970,MY,0.5667137964067143,-1.0103550107377697
1773537121188880,VN,0.7314873673589462,1.4144856892939708
1773530131665950,KW,0.6688411740713673,0.5354809355324648
1773535647910960,GB,0.703300841946724,0.8385860230364323
1773534074142730,BR,0.6826899340025935,0.747654496785242
1773330502000670,BR,0.6905395851665331,0.747654496785242
1773539894370320,ID,0.9821368386015986,0.8992070405372259
1773539894370320,ID,0.9821368386015986,0.8992070405372259
1773535272798240,PL,0.6797272645213877,0.6567229705340516
1773535272798240,GR,0.7287112782777452,1.3690199261683753
1773535272798240,CZ,0.7068248040461811,1.0507595842892095
1773537860299820,VN,0.7310262752866853,1.4144856892939708
1773537890659370,VN,0.7310529081184988,1.4144856892939708
1773537913169930,PH,0.7624445085904862,1.8994538293003187
1773537936250920,PH,0.7624400399945442,1.8994538293003187
1773537983040520,PH,0.7624445085904862,1.8994538293003187
1773537965365260,PH,0.7624400399945442,1.8994538293003187
1773149171269660,BR,0.6878038745021862,0.747654496785242
1773149165573130,BR,0.687932771152129,0.747654496785242
1773149171283980,BR,0.6878668817049662,0.747654496785242
1773149154112560,BR,0.6876615944073973,0.747654496785242
1773149154126840,BR,0.6879958900698078,0.747654496785242
1773148410762280,BR,0.687954913045021,0.747654496785242
1773147878841390,BR,0.6879776135124056,0.747654496785242
1773147808147500,BR,0.6879601413022729,0.747654496785242
1773538513572880,GB,0.6849791973899364,0.7779650055356387
1773149165562920,BR,0.6879945271480455,0.747654496785242
1773149154103310,BR,0.6879029432742171,0.747654496785242
1773149139733530,BR,0.687979266892904,0.747654496785242
1773149139744810,BR,0.6877581160797415,0.747654496785242
1773474806348820,TH,0.6642617391062561,0.49001517240686965
1773538581306370,KZ,0.7148740532674427,1.2023121280411933
1773538581306370,KZ,0.7148740532674427,1.2023121280411933
1773538581306370,KZ,0.7148740532674427,1.2023121280411933
1773538581306370,KZ,0.7148740532674427,1.2023121280411933
1773538581306370,KZ,0.7148740532674427,1.2023121280411933
1773538581306370,KZ,0.7148740532674427,1.2023121280411933
1773538652356620,PH,0.7624442518320125,1.8994538293003187
1773535536130050,TH,0.6671821430640971,0.49001517240686965
1773538479328300,ID,0.6941435351523251,0.8992070405372259
1773538533053470,ID,0.6983951584182273,0.8992070405372259
1773538541975570,ID,0.6941435351523251,0.8992070405372259
1773538524861470,ID,0.6945812117818505,0.8992070405372259
1773538501256220,ID,0.6976891202594134,0.8992070405372259
1773538511491100,ID,0.6982834435196809,0.8992070405372259
1773537679207470,TW,0.7783160973238784,2.0964721361778973
1773538714238970,ID,0.6661674447327302,0.49001517240686965
1773541176593400,CZ,0.6755101340954943,0.6264124617836552
1773541176593400,NZ,0.6713412818609109,0.5657914442828617
1773541176593400,PL,0.6775945602127861,0.6567229705340516
1773541176593400,HU,0.6755101340954943,0.6264124617836552
1773541176593400,GB,0.6901011169165371,0.8385860230364323
1773539077538840,PH,0.7621777000840806,1.8994538293003187
1773539081607160,PH,0.7621799343820516,1.8994538293003187
1773539275648000,VN,0.7293068869984359,1.399330434918772
1773544167869480,MY,1.0,1.6721250136723431
1773537980786690,TH,0.6657862290688862,0.49001517240686965
1773538209187840,TH,0.6670750983430391,0.49001517240686965
1773538077766720,TH,0.6682120084397816,0.49001517240686965
1773538811230240,TW,0.6045956948165729,-0.3889895813546363
1773538238114820,TH,0.6692298013898863,0.49001517240686965
1773516377178130,BR,0.7115400885832798,1.187156873665995
1773541088059410,ID,0.6946536262826914,0.8992070405372259
1773540173160460,BR,0.6827846085486698,0.747654496785242
1773539610196990,TH,0.5621626401482775,-1.0103550107377697
1773541048155130,BR,0.7165922602821188,1.187156873665995
1773539322540030,AT,0.6005379381543556,-0.47992110760582646
1773539479996440,CH,0.6058701383770961,-0.41930009010503294
1773539479996440,GB,0.6923738222447062,0.8385860230364323
1773539479996440,US,0.6944582483619981,0.8688965317868291
1773539479996440,NZ,0.67361398718908,0.5657914442828617
1773539479996440,SE,0.6548541521334538,0.2929968655292906
1773539479996440,AT,0.6017012861425126,-0.47992110760582646
1773539479996440,BE,0.628798825667306,-0.08588449385066883
1773539479996440,FR,0.7142602964762703,1.1568463649155982
1773539479996440,AU,0.7007115267138736,0.9598280580380194
1773539479996440,IT,0.6506852998988703,0.23237584802849737
1773539479996440,NL,0.6329676779018898,-0.025263476349875275
1773539479996440,IL,0.6673607088372046,0.47485991803167127
1773539479996440,CA,0.6944582483619981,0.8688965317868291
1773539479996440,ES,0.6517275129575161,0.24753110240369575
1773539479996440,DE,0.6142078428462634,-0.29805805510344596
1773539479996440,FI,0.6715295610717882,0.5354809355324648
1773321075191850,US,0.8416677487239407,0.505170426782068
1773541351661580,CZ,0.7048462662975736,1.0507595842892095
1773541358953500,PL,0.6777375552829256,0.6567229705340516
1773541358953500,HU,0.6756531291656339,0.6264124617836552
1773541381540910,CZ,0.6756486605696922,0.6264124617836552
1773541358953500,NZ,0.6714842769310504,0.5657914442828617
1773541371220990,HU,0.6756263175899828,0.6264124617836552
1773541351661580,CZ,0.6756643006554885,0.6264124617836552
1773541351652400,HU,0.6749716682845003,0.6264124617836552
1773541358978050,NZ,0.6714664025472827,0.5657914442828617
1773541358953500,CZ,0.6756531291656339,0.6264124617836552
1773541358953500,AT,0.5995715758844827,-0.47992110760582646
1773541358978050,HU,0.6756352547818665,0.6264124617836552
1773541371220990,NZ,0.6714574653553991,0.5657914442828617
1773541351661580,ES,0.6496089741893409,0.24753110240369575
1773541351661580,GB,0.690255283476531,0.8385860230364323
1773541371220990,CZ,0.6756263175899828,0.6264124617836552
1773541351661580,NZ,0.6714954484209048,0.5657914442828617
1773541381540910,HU,0.6756486605696922,0.6264124617836552
1773541390461980,NZ,0.6714731054411957,0.5657914442828617
1773538524872720,JP,0.8416034527758313,3.0360979074401966
1773538516607070,JP,0.8489945104636664,3.0360979074401966
1773538522702890,JP,0.8454844283513361,3.0360979074401966
1773538528214050,JP,0.8418469912546626,3.0360979074401966
1773538516597790,JP,0.841867099936401,3.0360979074401966
1773538520456220,JP,0.8616227625953609,3.0360979074401966
1773541550196750,PL,0.6983628552546927,0.9598280580380194
1773541546206320,ES,0.6496469572548467,0.24753110240369575
1773541557882890,NZ,0.6714351223756899,0.5657914442828617
1773541557872680,NZ,0.6714686368452537,0.5657914442828617
1773541546206320,NZ,0.6715334314864106,0.5657914442828617
1773541546187820,NZ,0.6715021513148177,0.5657914442828617
1773541550204970,NZ,0.6714462938655446,0.5657914442828617
1773541546206320,AT,0.5996207304398432,-0.47992110760582646
1773541546187820,AT,0.5995894502682502,-0.47992110760582646
1773541550204970,GR,0.7266835859737774,1.3690199261683753
1773538310998040,US,0.7154114934120535,0.9143622949124243
1773539282355200,TH,0.6652847136974002,0.49001517240686965
1773542350187550,CA,0.7073705651200582,0.8688965317868291
1773540572996610,SG,0.7108121274614706,1.111380601790003
1773540587456540,SG,0.7108121274614706,1.111380601790003
1773540547162110,SG,0.7108121274614706,1.111380601790003
1773540565538810,SG,0.7108121274614706,1.111380601790003
1773540601196540,SG,0.7108121274614706,1.111380601790003
1773543146119160,US,0.7002992477051011,0.8688965317868291
1773543183195150,US,0.6951737681597884,0.8688965317868291
1773543112565850,US,0.6991284755683339,0.8688965317868291
1773543174786050,US,0.6931874772636318,0.8688965317868291
1773542429494320,US,0.7076185721948315,0.8688965317868291
1773542431580170,CA,0.7074554684429536,0.8688965317868291
1773542107175970,VN,0.9203098717997308,1.399330434918772
1773537197883390,AU,0.7002809772774761,0.9598280580380194
1773537867174930,IL,0.6687362655023646,0.47485991803167127
1773535980411930,GB,0.6864535611095668,0.8385860230364323
1773537239828490,AU,0.7034715547799636,0.9598280580380194
1773536539938860,GB,0.6869210209310447,0.8385860230364323
1773536289174530,ID,0.5601912571762512,-1.0103550107377697
1773544022617130,VN,0.7332593358387239,1.4144856892939708
1773536928675840,GB,0.6868766924593014,0.8385860230364323
1773540345864190,SA,0.7132895110815467,0.7021887336596468
1773542347950080,TH,0.6654597413633315,0.49001517240686965
1773542141545520,TH,0.675358617259975,0.6567229705340516
1773544385286140,ID,0.6938647858610284,0.8992070405372259
1773534335820850,GB,0.6985250216520077,0.8385860230364323
1773534956668970,US,0.7040220770855163,0.9143622949124243
1773534956668970,GB,0.6946421595577031,0.7779650055356387
1773534956668970,GB,0.6988110117922867,0.8385860230364323
1773534531102720,GB,0.698256905895496,0.8385860230364323
1773534335836170,GB,0.6983842608798391,0.8385860230364323
1773534451431450,GB,0.6984781013946182,0.8385860230364323
1773535031940190,GB,0.6986255650606996,0.8385860230364323
1773534451431450,US,0.7005625275119101,0.8688965317868291
1773534956668970,GB,0.6946421595577031,0.7779650055356387
1773533918073900,GB,0.6982881860670891,0.8385860230364323
1773535031959600,GB,0.698616627868816,0.8385860230364323
1773534531115000,GB,0.698480335692589,0.8385860230364323
1773534531115000,US,0.7005647618098809,0.8688965317868291
1773542913397760,TH,0.6757923391820919,0.6567229705340516
1773543487912970,SG,0.7108121274614706,1.111380601790003
1773543499225080,SG,0.7108121274614706,1.111380601790003
1773543513782270,SG,0.7108121274614706,1.111380601790003
1773544712349700,TH,0.666642485249179,0.49001517240686965
1773543807888410,SG,0.7096235256268956,1.111380601790003
1773543832803360,SG,0.6774613095848018,0.6264124617836552
1773543807889400,SG,0.7392145679538881,1.111380601790003
1773543822330890,SG,0.7092638036535759,1.111380601790003
1773543846730780,SG,0.6755554981015583,0.6264124617836552
1773543846730780,SG,0.7089063159782273,1.111380601790003
1773543832803360,SG,0.7108121274614706,1.111380601790003
